,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),UAVS
0,0.0,0,0,1,3
1,0.0,0,1,1,3
2,0.0,0,1,1,3
3,0.0,0,1,3,3
4,0.0,0,1,4,3
5,0.0,0,1,4,3
6,0.0,0,1,4,3
7,0.0,0,1,5,3
8,0.0,0,1,6,3
9,0.0,0,1,7,3
10,0.0,0,1,7,3
11,0.0,0,1,9,3
12,0.0,0,1,9,3
13,0.0,0,1,9,3
14,0.0,0,1,11,3
15,0.0,0,1,12,3
16,0.0,0,1,13,3
17,0.0,0,1,14,3
18,0.0,0,1,14,3
19,0.0,0,1,14,3
20,0.0,0,1,16,3
21,0.0,0,1,16,3
22,0.0,0,1,16,3
23,0.0,0,1,16,3
24,0.0,0,1,17,3
25,0.0,0,1,18,3
26,0.0,0,1,19,3
27,0.0,0,1,19,3
28,0.0,0,1,21,3
29,0.0,0,1,24,3
30,0.0,0,1,25,3
31,0.0,0,1,26,3
32,0.0,0,2,25,3
33,0.0,0,2,26,3
34,0.0,0,3,26,3
35,0.0,0,3,26,3
36,0.0,0,3,27,3
37,0.0,0,3,27,3
38,0.0,0,3,27,3
39,0.0,0,3,27,3
40,0.0,0,3,27,3
41,0.0,0,3,28,3
42,0.0,0,3,28,3
43,0.0,0,3,28,3
44,0.0,0,3,29,3
45,12.0,1,3,29,3
46,12.0,1,3,29,3
47,12.0,1,3,29,3
48,12.0,1,3,31,3
49,12.0,1,3,32,3
50,12.0,1,3,32,3
51,12.0,1,3,33,3
52,12.0,1,3,34,3
53,12.0,1,3,34,3
54,12.0,1,3,34,3
55,12.0,1,3,34,3
56,12.0,1,3,34,3
57,12.0,1,3,35,3
58,12.0,1,3,37,3
59,12.0,1,3,38,3
60,12.0,1,3,38,3
61,12.0,1,3,39,3
62,12.0,1,3,40,3
63,12.0,1,3,41,3
64,12.0,1,3,41,3
65,12.0,1,3,41,3
66,12.0,1,3,41,3
67,12.0,1,3,42,3
68,12.0,1,3,43,3
69,12.0,1,3,44,3
70,12.0,1,3,44,3
71,12.0,1,3,45,3
72,12.0,1,3,48,3
73,12.0,1,4,48,3
74,12.0,1,4,49,3
75,12.0,1,4,50,3
76,12.0,1,4,52,3
77,12.0,1,4,53,3
78,12.0,1,4,54,3
79,12.0,1,4,55,3
80,12.0,1,4,56,3
81,12.0,1,4,57,3
82,12.0,1,4,57,3
83,12.0,1,4,57,3
84,12.0,1,4,58,3
85,12.0,1,4,59,3
86,12.0,1,4,59,3
87,12.0,1,4,59,3
88,12.0,1,4,59,3
89,12.0,1,4,60,3
90,12.0,1,4,61,3
91,12.0,1,4,61,3
92,51.0,2,4,62,3
93,51.0,2,4,63,3
94,51.0,2,4,65,3
95,51.0,2,4,65,3
96,51.0,2,4,65,3
97,51.0,2,4,66,3
98,51.0,2,4,66,3
99,51.0,2,4,67,3
100,51.0,2,4,67,3
101,51.0,2,4,70,3
102,51.0,2,4,70,3
103,51.0,2,4,70,3
104,51.0,2,4,71,3
105,51.0,2,4,72,3
106,51.0,2,4,72,3
107,51.0,2,4,72,3
108,51.0,2,4,73,3
109,51.0,2,4,74,3
110,51.0,2,4,76,3
111,51.0,2,4,76,3
112,51.0,2,4,76,3
113,51.0,2,4,76,3
114,51.0,2,4,76,3
115,51.0,2,4,77,3
116,51.0,2,5,77,3
117,51.0,2,5,79,3
118,51.0,2,5,79,3
119,51.0,2,5,80,3
120,51.0,2,5,81,3
121,51.0,2,5,84,3
122,51.0,2,5,87,3
123,51.0,2,5,89,3
124,51.0,2,5,91,3
125,51.0,2,5,91,3
126,51.0,2,5,91,3
127,51.0,2,5,92,3
128,51.0,2,5,92,3
129,51.0,2,5,92,3
130,51.0,2,5,94,3
131,51.0,2,5,94,3
132,51.0,2,5,95,3
133,51.0,2,5,95,3
134,51.0,2,5,95,3
135,51.0,2,5,97,3
136,51.0,2,5,97,3
137,51.0,2,5,98,3
138,51.0,2,5,98,3
139,51.0,2,5,99,3
140,51.0,2,5,99,3
141,51.0,2,5,99,3
142,51.0,2,5,99,3
143,51.0,2,5,101,3
144,51.0,2,5,103,3
145,51.0,2,5,103,3
146,51.0,3,5,104,3
147,51.0,3,5,105,3
148,51.0,3,5,106,3
149,51.0,3,5,106,3
150,51.0,3,5,107,3
151,51.0,3,5,110,3
152,51.0,3,5,112,3
153,51.0,3,5,113,3
154,51.0,3,5,117,3
155,51.0,3,5,118,3
156,51.0,3,5,118,3
157,51.0,3,5,120,3
158,51.0,3,5,122,3
159,51.0,3,5,123,3
160,51.0,3,5,123,3
161,51.0,3,5,124,3
162,51.0,3,5,125,3
163,51.0,3,5,126,3
164,51.0,3,5,128,3
165,51.0,3,5,128,3
166,51.0,3,5,129,3
167,51.0,3,5,130,3
168,51.0,3,5,130,3
169,51.0,3,5,130,3
170,51.0,3,5,130,3
171,51.0,3,5,130,3
172,51.0,3,5,132,3
173,51.0,3,5,133,3
174,51.0,3,5,134,3
175,51.0,3,5,137,3
176,51.0,3,5,138,3
177,51.0,3,5,139,3
178,51.0,3,5,142,3
179,51.0,3,5,143,3
180,71.25,4,5,144,3
181,71.25,4,5,144,3
182,71.25,4,5,145,3
183,71.25,4,5,145,3
184,71.25,4,5,145,3
185,71.25,4,5,145,3
186,71.25,4,5,145,3
187,71.25,4,5,145,3
188,71.25,4,5,146,3
189,71.25,4,5,147,3
190,71.25,4,5,147,3
191,71.25,4,5,147,3
192,71.25,4,5,147,3
193,71.25,4,5,149,3
194,71.25,4,5,151,3
195,71.25,4,5,152,3
196,71.25,4,5,152,3
197,71.25,4,5,152,3
198,71.25,4,5,152,3
199,71.25,4,5,152,3
200,71.25,4,5,152,3
201,71.25,4,5,152,3
202,71.25,4,5,153,3
203,71.25,4,5,154,3
204,71.25,4,5,155,3
205,91.0,5,5,155,3
206,91.0,5,5,155,3
207,91.0,5,5,156,3
208,91.0,5,5,156,3
209,91.0,5,5,158,3
210,91.0,5,5,158,3
211,91.0,5,5,158,3
212,91.0,5,5,158,3
213,91.0,5,5,160,3
214,91.0,5,5,160,3
215,91.0,5,5,161,3
216,91.0,5,5,161,3
217,91.0,5,5,162,3
218,91.0,5,5,163,3
219,91.0,5,5,164,3
220,91.0,5,5,166,3
221,91.0,5,5,169,3
222,91.0,5,5,171,3
223,91.0,5,5,173,3
224,91.0,5,5,174,3
225,91.0,5,5,174,3
226,91.0,5,5,174,3
227,91.0,5,5,175,3
228,91.0,5,5,177,3
229,91.0,5,5,178,3
230,91.0,5,5,179,3
231,91.0,5,5,183,3
232,91.0,5,5,185,3
233,91.0,5,5,186,3
234,91.0,5,5,189,3
235,91.0,5,5,190,3
236,91.0,5,5,190,3
237,91.0,5,5,190,3
238,91.0,5,5,190,3
239,91.0,5,5,190,3
240,91.0,5,5,190,3
241,91.0,5,5,191,3
242,91.0,5,5,191,3
243,91.0,5,5,192,3
244,91.0,5,5,196,3
245,91.0,5,6,195,3
246,91.0,5,6,196,3
247,91.0,5,7,195,3
248,91.0,5,7,195,3
249,91.0,5,7,195,3
250,91.0,5,7,195,3
251,91.0,5,7,196,3
252,91.0,5,7,197,3
253,91.0,5,7,200,3
254,91.0,5,7,200,3
255,91.0,5,7,201,3
256,91.0,5,7,202,3
257,91.0,5,7,203,3
258,91.0,5,8,203,3
