,Items (Delivered),Items (Picked up),Items (Waiting),UAVS
0,0,0,1,10
1,0,1,0,10
2,0,1,0,10
3,0,1,0,10
4,0,1,2,10
5,0,3,0,10
6,0,3,0,10
7,0,3,0,10
8,0,3,0,10
9,0,3,0,10
10,0,3,0,10
11,0,3,0,10
12,0,3,0,10
13,0,3,1,10
14,0,3,1,10
15,0,3,2,10
16,0,4,1,10
17,0,4,3,10
18,0,5,2,10
19,0,5,2,10
20,0,5,2,10
21,0,5,5,10
22,0,7,5,10
23,0,8,4,10
24,0,8,5,10
25,0,8,6,10
26,0,8,6,10
27,0,8,6,10
28,0,8,6,10
29,0,8,6,10
30,0,8,6,10
31,0,8,6,10
32,0,8,7,10
33,0,8,7,10
34,0,8,7,10
35,0,8,7,10
36,0,8,7,10
37,1,8,8,10
38,1,8,9,10
39,1,8,9,10
40,1,8,9,10
41,1,8,9,10
42,1,8,10,10
43,1,8,11,10
44,2,8,11,10
45,2,8,12,10
46,2,8,12,10
47,2,8,12,10
48,2,8,13,10
49,2,8,15,10
50,2,9,14,10
51,2,9,15,10
52,2,10,14,10
53,2,10,14,10
54,2,10,14,10
55,2,10,14,10
56,2,10,14,10
57,2,10,15,10
58,2,10,15,10
59,2,10,15,10
60,3,10,17,10
61,3,10,19,10
62,3,10,19,10
63,3,11,19,10
64,3,11,19,10
65,3,11,20,10
66,3,11,20,10
67,3,11,20,10
68,3,11,21,10
69,3,11,21,10
70,3,11,22,10
71,3,11,24,10
72,3,11,24,10
73,3,11,24,10
74,4,11,24,10
75,4,11,24,10
76,4,11,25,10
77,4,11,25,10
78,4,11,25,10
79,5,11,25,10
80,5,11,25,10
81,6,11,26,10
82,6,11,27,10
83,6,11,28,10
84,6,11,29,10
85,6,11,30,10
86,6,11,30,10
87,6,11,30,10
88,6,11,32,10
89,6,11,32,10
90,6,11,33,10
91,6,11,33,10
92,6,11,34,10
93,6,11,34,10
94,6,11,34,10
95,6,12,33,10
96,6,12,33,10
97,6,12,33,10
98,6,12,33,10
99,6,12,34,10
100,7,12,34,10
101,7,12,34,10
102,7,12,34,10
103,7,12,35,10
104,7,12,35,10
105,7,12,35,10
106,7,12,36,10
107,7,12,36,10
108,7,12,36,10
109,7,13,36,10
110,7,13,37,10
111,7,13,37,10
112,7,13,37,10
113,7,13,37,10
114,7,13,37,10
115,7,13,37,10
116,7,13,37,10
117,7,13,38,10
118,8,13,39,10
119,8,13,39,10
120,8,13,40,10
121,8,13,41,10
122,9,13,41,10
123,9,13,41,10
124,9,13,41,10
125,9,13,41,10
126,9,13,41,10
127,9,13,41,10
128,9,13,42,10
129,9,13,42,10
130,9,13,42,10
131,9,13,42,10
132,9,13,43,10
133,9,14,42,10
134,9,14,43,10
135,9,14,43,10
136,9,14,43,10
137,9,14,43,10
138,9,14,43,10
139,9,14,45,10
140,9,14,45,10
141,9,14,45,10
142,9,14,45,10
143,9,14,46,10
144,9,14,46,10
145,9,14,46,10
146,9,14,47,10
147,9,14,48,10
148,9,14,48,10
149,9,15,48,10
150,9,15,49,10
151,9,15,49,10
152,9,15,51,10
153,9,15,51,10
154,9,15,51,10
155,9,15,52,10
156,9,15,53,10
