,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,0,1,0,0.0,20,0.0
1,0.0,0,1,0,0.0,20,0.0
2,0.0,0,3,0,0.0,20,0.0
3,0.0,0,4,0,0.0,20,0.0
4,0.0,0,4,0,0.0,20,0.0
5,0.0,0,4,0,0.0,20,0.0
6,0.0,0,5,0,0.0,20,0.0
7,0.0,0,5,1,0.0,20,0.0
8,0.0,0,5,1,0.0,20,0.0
9,0.0,0,5,1,0.0,20,0.0
10,0.0,0,6,2,0.0,20,0.0
11,0.0,0,6,3,0.0,20,0.0
12,0.0,0,6,3,0.0,20,0.0
13,0.0,0,6,3,0.0,20,0.0
14,0.0,0,6,4,0.0,20,0.0
15,0.0,0,6,4,0.0,20,0.0
16,0.0,0,6,4,0.0,20,0.0
17,0.0,0,8,6,0.0,20,0.0
18,0.0,0,8,6,0.0,20,0.0
19,0.0,0,10,6,0.0,20,0.0
20,0.0,0,12,6,0.0,20,0.0
21,0.0,0,12,6,0.0,20,0.0
22,0.0,0,12,6,0.0,20,0.0
23,0.0,0,12,6,0.0,20,0.0
24,0.0,0,12,7,0.0,20,0.0
25,0.0,0,12,7,0.0,20,0.0
26,0.0,0,12,7,0.0,20,0.0
27,0.0,0,13,7,0.0,20,0.0
28,25.0,1,13,7,0.0,20,0.996815278536125
29,25.0,1,13,7,0.0,20,0.996815278536125
30,25.0,1,13,7,0.0,20,0.996815278536125
31,25.0,1,13,7,0.0,20,0.996815278536125
32,25.0,1,13,7,0.0,20,0.996815278536125
33,25.0,1,13,9,0.0,20,0.996815278536125
34,25.0,1,13,9,0.0,20,0.996815278536125
35,25.0,1,14,11,0.0,20,0.996815278536125
36,25.0,1,15,11,0.0,20,0.996815278536125
37,25.0,1,15,11,0.0,20,0.996815278536125
38,25.0,1,15,13,0.0,20,0.996815278536125
39,25.0,1,16,14,0.0,20,0.996815278536125
40,30.5,2,18,15,5.5,20,1.0560280289959731
41,33.75,4,18,16,5.494315243958978,20,0.9803695742745906
42,33.75,4,19,16,5.494315243958978,20,0.9803695742745906
43,33.75,4,19,17,5.494315243958978,20,0.9803695742745906
44,33.75,4,20,18,5.494315243958978,20,0.9803695742745906
45,33.75,4,20,18,5.494315243958978,20,0.9803695742745906
46,35.6,5,20,18,6.151422599691879,20,0.9640091626169587
47,35.6,5,20,18,6.151422599691879,20,0.9640091626169587
48,35.6,5,20,18,6.151422599691879,20,0.9640091626169589
49,31.166666666666668,6,20,20,11.393224107141734,20,0.9420160179037728
50,31.166666666666668,6,20,21,11.393224107141734,20,0.9420160179037729
51,31.166666666666668,6,20,22,11.393224107141734,20,0.9420160179037729
52,31.166666666666668,6,20,22,11.393224107141734,20,0.9420160179037729
53,31.166666666666668,6,20,22,11.393224107141734,20,0.942016017903773
54,31.166666666666668,6,20,22,11.393224107141734,20,0.942016017903773
55,31.166666666666668,6,20,22,11.393224107141734,20,0.9420160179037729
56,31.166666666666668,6,20,24,11.393224107141734,20,0.9420160179037729
57,31.166666666666668,6,20,27,11.393224107141734,20,0.942016017903773
58,31.166666666666668,6,20,29,11.393224107141734,20,0.942016017903773
59,31.166666666666668,6,20,29,11.393224107141734,20,0.9420160179037729
60,31.166666666666668,6,20,30,11.393224107141732,20,0.942016017903773
61,31.166666666666668,6,20,30,11.393224107141734,20,0.9420160179037729
62,31.166666666666668,6,20,31,11.393224107141734,20,0.9420160179037729
63,32.857142857142854,7,20,31,11.33173258002968,20,0.9640785404619161
64,32.857142857142854,7,20,31,11.33173258002968,20,0.964078540461916
65,32.857142857142854,7,20,32,11.33173258002968,20,0.9640785404619161
66,32.857142857142854,7,20,33,11.33173258002968,20,0.9640785404619161
67,32.857142857142854,7,20,35,11.33173258002968,20,0.964078540461916
68,32.857142857142854,7,20,36,11.33173258002968,20,0.9640785404619161
69,32.857142857142854,7,20,36,11.33173258002968,20,0.9640785404619161
70,32.857142857142854,7,20,37,11.33173258002968,20,0.964078540461916
71,32.0,8,20,38,10.8397416943394,20,0.9677448398880679
72,32.0,8,20,38,10.8397416943394,20,0.967744839888068
73,32.0,8,20,38,10.8397416943394,20,0.9677448398880679
74,32.0,8,20,38,10.8397416943394,20,0.9677448398880679
75,32.0,8,20,39,10.8397416943394,20,0.9677448398880679
76,32.0,8,20,39,10.8397416943394,20,0.967744839888068
77,32.0,8,20,39,10.8397416943394,20,0.9677448398880679
78,32.0,8,21,39,10.8397416943394,20,0.967744839888068
79,32.666666666666664,9,21,40,10.392304845413264,20,0.9846160506648047
80,32.666666666666664,9,21,41,10.392304845413264,20,0.9846160506648047
81,32.666666666666664,9,21,41,10.392304845413264,20,0.984616050664805
82,32.666666666666664,9,21,41,10.392304845413264,20,0.9846160506648047
83,32.666666666666664,9,21,41,10.392304845413264,20,0.984616050664805
84,32.666666666666664,9,22,40,10.392304845413264,20,0.9846160506648047
85,33.5,10,22,41,10.171037311896953,20,1.534421365932842
86,33.5,10,22,43,10.171037311896953,20,1.534421365932842
87,33.5,10,23,43,10.171037311896953,20,1.534421365932842
88,37.833333333333336,12,24,42,13.764890926637314,20,1.604359217551446
89,37.833333333333336,12,24,43,13.764890926637314,20,1.604359217551446
90,37.833333333333336,12,24,43,13.764890926637312,20,1.604359217551446
91,38.76923076923077,13,24,44,13.616471056175628,20,1.540686855369266
92,38.76923076923077,13,24,46,13.616471056175628,20,1.5406868553692663
93,38.76923076923077,13,24,47,13.616471056175628,20,1.540686855369266
94,38.76923076923077,13,24,48,13.616471056175628,20,1.5406868553692663
95,38.76923076923077,13,24,48,13.616471056175628,20,1.540686855369266
96,38.76923076923077,13,24,48,13.616471056175628,20,1.540686855369266
97,38.76923076923077,13,24,49,13.616471056175628,20,1.540686855369266
